path,label,split
data/interim/figshare/glioma/edd004803a7903dfd1c8a689ffb80017.jpg,glioma,train
data/interim/figshare/glioma/716186c83cac221b00c2e7dbbec0badc.jpg,glioma,train
data/interim/figshare/pituitary/6915555abca4d64b2c119bd86f9a0814.jpg,pituitary,train
data/interim/figshare/pituitary/f4a842873be0419e9a4720311fd32bca.jpg,pituitary,train
data/interim/figshare/pituitary/92e7d2f3b5649399188884cf7eae9484.jpg,pituitary,train
data/interim/figshare/glioma/6a90f406fd2a6678e0b3ef6976eb8aed.jpg,glioma,train
data/interim/figshare/meningioma/a88d03b3ae690185a361fffb1ad91ac4.jpg,meningioma,train
data/interim/figshare/glioma/df894da6ac3f9678e7ba7210ed31271e.jpg,glioma,train
data/interim/figshare/pituitary/604094117a75bf1e8f6b70bef6298c93.jpg,pituitary,train
data/interim/figshare/pituitary/8cb25e2b67b5a52055d796481e2c9e9e.jpg,pituitary,train
data/interim/figshare/pituitary/25ea532577c560c29209313b11ccce14.jpg,pituitary,train
data/interim/figshare/pituitary/f2cd6179fd437b989b5e62f4ba276d12.jpg,pituitary,train
data/interim/figshare/meningioma/6839366478efea22731ffa77d7e1c351.jpg,meningioma,train
data/interim/figshare/pituitary/99dac3eea4c0154f572c601ed61ed93c.jpg,pituitary,train
data/interim/figshare/meningioma/603c4a34dee5cb03970033e4af2fd606.jpg,meningioma,train
data/interim/figshare/pituitary/ee09cf58d2112ec94826a8a475795f1a.jpg,pituitary,train
data/interim/figshare/meningioma/5312e832e75ed6e6ee519dfde99c1a21.jpg,meningioma,train
data/interim/figshare/pituitary/19bff0cee7e3242520415b37ffa6c5e3.jpg,pituitary,train
data/interim/figshare/glioma/7201ae1eacf14988dcfdeb9753f4cd17.jpg,glioma,train
data/interim/figshare/pituitary/aebab88c4dab245d5e4e742fdd355abb.jpg,pituitary,train
data/interim/figshare/meningioma/abd1bae47bbdc94e2c37e0e59357f81a.jpg,meningioma,train
data/interim/figshare/pituitary/ca0578abedfd3b93a58b050d37558ea3.jpg,pituitary,train
data/interim/figshare/glioma/5177fd928bb4e460fd1cecdd0dc7833e.jpg,glioma,train
data/interim/figshare/pituitary/4329a531f527956116e87123477b182c.jpg,pituitary,train
data/interim/figshare/pituitary/6ed96833cad45a88dffb55738fa1f5fe.jpg,pituitary,train
data/interim/figshare/glioma/ee616c6db989f21e50e9324d6ef339e2.jpg,glioma,train
data/interim/figshare/glioma/99ca0779a176bbe5e178cc0b5184a2e3.jpg,glioma,train
data/interim/figshare/glioma/20e2f40bfd201a43e5d4279a291e3747.jpg,glioma,train
data/interim/figshare/pituitary/d5bcc8068148b119bcbefc39ebb868bc.jpg,pituitary,train
data/interim/figshare/glioma/b764ab3020936d0f72737bdb82e4eb6e.jpg,glioma,train
data/interim/figshare/glioma/dc1aa7cb61e7e0ebd8c1eac4a38411d4.jpg,glioma,train
data/interim/figshare/meningioma/0d6d6f8eb97749e7bd11788be1bf9732.jpg,meningioma,train
data/interim/figshare/meningioma/91cfc4786c2e127f50d3fef2ef0c3261.jpg,meningioma,train
data/interim/figshare/meningioma/d591275476241d3e5dcb8edd309ec678.jpg,meningioma,train
data/interim/figshare/glioma/09a4fbd8779f4b71b5f65214b5e38c5e.jpg,glioma,train
data/interim/figshare/glioma/4c48a02c7f144f9faeed31e4cb584149.jpg,glioma,train
data/interim/figshare/pituitary/8e8baaa63901dc101f8d7364b3d92e77.jpg,pituitary,train
data/interim/figshare/pituitary/d75dbc657917ebce294d7857ba79cc04.jpg,pituitary,train
data/interim/figshare/glioma/df09c00a0570e020974613158ab23dd2.jpg,glioma,train
data/interim/figshare/glioma/70f36e7558c0e758784be2396f405c97.jpg,glioma,train
data/interim/figshare/pituitary/c26868c769fadf700a4f251897e1959e.jpg,pituitary,train
data/interim/figshare/glioma/3c6a882bc90d63ff6040f6e71787639a.jpg,glioma,train
data/interim/figshare/meningioma/e6d7c1daeee3839146181cb4b825692b.jpg,meningioma,train
data/interim/figshare/pituitary/6faa75e06cefec773f0a0f3c1fdf5c82.jpg,pituitary,train
data/interim/figshare/meningioma/debb2068c435987d501e57258dba6e77.jpg,meningioma,train
data/interim/figshare/glioma/f8b29cdcfe1ee69d3e8018426afb85b2.jpg,glioma,train
data/interim/figshare/meningioma/7bc0bcd1aa8e26026c58ff9d33659352.jpg,meningioma,train
data/interim/figshare/pituitary/bc5b3f448e305c0ef6a285abaa9d9cfe.jpg,pituitary,train
data/interim/figshare/glioma/15ca616e6a550907a139d03ece0110b1.jpg,glioma,train
data/interim/figshare/pituitary/0d28113d34849a3e80b4948c3ca9c5d1.jpg,pituitary,train
data/interim/figshare/meningioma/6621caaf85fe81649d21e1228db6b3fc.jpg,meningioma,train
data/interim/figshare/glioma/1347d75f63304871cd092f71c289f987.jpg,glioma,train
data/interim/figshare/glioma/d8bfed7477e5e886d94c283370d42574.jpg,glioma,train
data/interim/figshare/pituitary/ec622676b1d3c648601a8e8fd0b56013.jpg,pituitary,train
data/interim/figshare/glioma/707aa568df6638dc5f5b20e5a673e487.jpg,glioma,train
data/interim/figshare/pituitary/f0c213a09374fb3b134f283eca2debb4.jpg,pituitary,train
data/interim/figshare/meningioma/bcdca7347a549d95cd32227be59d2a9d.jpg,meningioma,train
data/interim/figshare/pituitary/78caa51cd8b4d0adb239fd1ae8455ae2.jpg,pituitary,train
data/interim/figshare/pituitary/b66916fe14d4ab53a8d74979688d4b09.jpg,pituitary,train
data/interim/figshare/glioma/dc416145017987adebbae62bfbb1c6da.jpg,glioma,train
data/interim/figshare/glioma/7103647bddcb01eb4999cfd818478b0e.jpg,glioma,train
data/interim/figshare/pituitary/5843cdf6e3f2f89ebd53e0eea826ac04.jpg,pituitary,train
data/interim/figshare/pituitary/ddf8723b656b30c2faa4189fdd6f369a.jpg,pituitary,train
data/interim/figshare/glioma/4f5a130103301822fc3618163f451e60.jpg,glioma,train
data/interim/figshare/glioma/b144e1c37b91e118e17700c7ee8cbe67.jpg,glioma,train
data/interim/figshare/glioma/82f0eade9edb4435395cd5478eaefb80.jpg,glioma,train
data/interim/figshare/pituitary/df10e318fb0a979013f615504d33bc4a.jpg,pituitary,train
data/interim/figshare/glioma/d146b8e99c04c4d843a18133551ee777.jpg,glioma,train
data/interim/figshare/meningioma/3fba9118ffa27002990783cb605638b7.jpg,meningioma,train
data/interim/figshare/meningioma/4859056252b3f3d901499c64280fcfd3.jpg,meningioma,train
data/interim/figshare/pituitary/c51136f2d3c6444b5cfa50ee3d0177f4.jpg,pituitary,train
data/interim/figshare/pituitary/c28bde404f68410730e3c0b7bf00f5a6.jpg,pituitary,train
data/interim/figshare/meningioma/395228e5d8c62e88f620ff2402e4823f.jpg,meningioma,train
data/interim/figshare/pituitary/8cc929a05d73c5a7ba79cbf847f7b7c0.jpg,pituitary,train
data/interim/figshare/glioma/a0e6be649496e1079612c8dbe2ef110e.jpg,glioma,train
data/interim/figshare/glioma/018f57921ceeab046cb3645d336496b6.jpg,glioma,train
data/interim/figshare/glioma/384bdbf4870d4978e466d9431e347bf3.jpg,glioma,train
data/interim/figshare/pituitary/088a894c2f05b6038cc869d4d488f3d3.jpg,pituitary,train
data/interim/figshare/glioma/78dfda5acfb2cdcda51ae706ba06224d.jpg,glioma,train
data/interim/figshare/meningioma/2281acf2d7dd1c1d1b62b6732f0443e8.jpg,meningioma,train
data/interim/figshare/pituitary/06c810975358c49b1e3b0076bdb41d0b.jpg,pituitary,train
data/interim/figshare/glioma/8b63e0270f6e8c6972ea7d9d85a80eb1.jpg,glioma,train
data/interim/figshare/meningioma/fd3575b062da21428650a93906a530d0.jpg,meningioma,train
data/interim/figshare/pituitary/cbab1f1e3473f52ecf92f17bb127d0d6.jpg,pituitary,train
data/interim/figshare/glioma/2ac3f555054298b7284235dc31cb5278.jpg,glioma,train
data/interim/figshare/glioma/46b7aba8f2a5267c9d1337221a6052a1.jpg,glioma,train
data/interim/figshare/pituitary/ca06d9849becb621a13fac64b40059cb.jpg,pituitary,train
data/interim/figshare/pituitary/2c8124b288786d3c3ab647d5c0d9e6d1.jpg,pituitary,train
data/interim/figshare/pituitary/d08f7e9fbaef46f5408429a1ec567d78.jpg,pituitary,train
data/interim/figshare/pituitary/6cdad246914b168b14106ce8ee435170.jpg,pituitary,train
data/interim/figshare/glioma/0c4c42e84029832d8b5ce8593fcd6c65.jpg,glioma,train
data/interim/figshare/pituitary/cb2644c628eaad47960bdd8beb6db590.jpg,pituitary,train
data/interim/figshare/glioma/3c5c573f2053e65c87fdee0dce83f599.jpg,glioma,train
data/interim/figshare/meningioma/04da44c8f87c9346d4639da394b4cb86.jpg,meningioma,train
data/interim/figshare/pituitary/668fe093f7d0d9631f85f964b70199a5.jpg,pituitary,train
data/interim/figshare/glioma/9e72a244062b3b80fc86b4e547807d3f.jpg,glioma,train
data/interim/figshare/pituitary/d72c677c15a842987b5c735ac68cab72.jpg,pituitary,train
data/interim/figshare/glioma/b316337b6a5074e336ca52a84593110a.jpg,glioma,train
data/interim/figshare/pituitary/3e146d15b004ec29678d3be9436cc122.jpg,pituitary,train
data/interim/figshare/pituitary/a7379c6d8e79563a1e32d529b2203ae7.jpg,pituitary,train
data/interim/figshare/pituitary/44067223e010d8c72ef48e74180e37ca.jpg,pituitary,train
data/interim/figshare/pituitary/92478b2150aa7c78ca787c86b02f7155.jpg,pituitary,train
data/interim/figshare/meningioma/bead7d80b2c35b2c409d619d5e89028b.jpg,meningioma,train
data/interim/figshare/glioma/75d4482dbfd324b337cb4394608b9eeb.jpg,glioma,train
data/interim/figshare/meningioma/8606e41de191f229b8631f93e604f78a.jpg,meningioma,train
data/interim/figshare/meningioma/06b632a16041bb63a28c8b44799ae09f.jpg,meningioma,train
data/interim/figshare/glioma/110726b7e039efc221cffa4e3885d518.jpg,glioma,train
data/interim/figshare/pituitary/2a989b4ea5b655a6f8594d2cb0b33692.jpg,pituitary,train
data/interim/figshare/glioma/b11a259d911752462847455f7dcc7f6d.jpg,glioma,train
data/interim/figshare/glioma/36f79c24d7787b0b22e6ca2ffc3e0b6b.jpg,glioma,train
data/interim/figshare/glioma/b63592320953c3c1012aad4835350829.jpg,glioma,train
data/interim/figshare/meningioma/29cd83481f95f6157cde3d58f5da6262.jpg,meningioma,train
data/interim/figshare/pituitary/986b942027c8b1425f9fbbcea5dff36b.jpg,pituitary,train
data/interim/figshare/meningioma/5d75015c77cbea2c8b2bca58c2b723cb.jpg,meningioma,train
data/interim/figshare/pituitary/ea74bd02847f8886bfc072c12e067f13.jpg,pituitary,train
data/interim/figshare/pituitary/152d34d8aa26d56901f2f77d4bf483ee.jpg,pituitary,train
data/interim/figshare/glioma/b666a34d4600bcf10533e780dfa1be48.jpg,glioma,train
data/interim/figshare/glioma/f9eeeefd4edb72675c322df857adbe84.jpg,glioma,train
data/interim/figshare/glioma/6df37da3c6be9baaf98179013040c490.jpg,glioma,train
data/interim/figshare/glioma/9a7efc34feda04a98723ce30743ae9a6.jpg,glioma,train
data/interim/figshare/meningioma/051e39c51bed3ec59635a0a38cdcda9e.jpg,meningioma,train
data/interim/figshare/pituitary/19a5d52dd43c3e5522ecaf19557898e4.jpg,pituitary,train
data/interim/figshare/glioma/bea1a3e6c53a1189f4d815e09d867207.jpg,glioma,train
data/interim/figshare/pituitary/288da280bb0ee60c404a1802130aa1bd.jpg,pituitary,train
data/interim/figshare/glioma/1eb70ec4fc8bb5090f6ede45ff844c03.jpg,glioma,train
data/interim/figshare/meningioma/05734ffa5b90b12087618a0c3579d52d.jpg,meningioma,train
data/interim/figshare/pituitary/8b73ba8f5df0c8220c5523bb2c38e0c6.jpg,pituitary,train
data/interim/figshare/glioma/cace9b2f80df458351b2229063529848.jpg,glioma,train
data/interim/figshare/pituitary/04330de2a7355e1eb92a768477038405.jpg,pituitary,train
data/interim/figshare/glioma/db8f6cc241fae784bbb61dc258263ee7.jpg,glioma,train
data/interim/figshare/glioma/15acc70a0f1a07a08b37f3eb49cc7065.jpg,glioma,train
data/interim/figshare/pituitary/0c72c5f7c185d12b2edb99f599d3efe2.jpg,pituitary,train
data/interim/figshare/glioma/4febbc220e3577b1ea2e41ab9e905ee0.jpg,glioma,train
data/interim/figshare/pituitary/37c1c9c1c1a3a086a413199ecef3f153.jpg,pituitary,train
data/interim/figshare/glioma/ce3c6ba6b79aec1fe2b995ca4d957364.jpg,glioma,train
data/interim/figshare/glioma/0b46f71676e5362d9eb7a01345f502ed.jpg,glioma,train
data/interim/figshare/glioma/0fe1dd83ada6c098d498759708fe852f.jpg,glioma,train
data/interim/figshare/glioma/5c2268d9ccc19a4f15141834a2e05b48.jpg,glioma,train
data/interim/figshare/pituitary/8acc89d8e84ba1b1ba9066faf0a0de48.jpg,pituitary,train
data/interim/figshare/glioma/a8a47f686e96d70825ea184ed6443f78.jpg,glioma,train
data/interim/figshare/glioma/27889e7cfade2e031dc5d625954da17d.jpg,glioma,train
data/interim/figshare/pituitary/89ef9a7cbccad01c27a5a6de753fac96.jpg,pituitary,train
data/interim/figshare/glioma/9f0e564244defdfc8455c90711194467.jpg,glioma,train
data/interim/figshare/glioma/1ba3256168e13f8c8d79ab2463314d6c.jpg,glioma,train
data/interim/figshare/glioma/766ddceb4a9ca9b6df72fd7881930246.jpg,glioma,train
data/interim/figshare/pituitary/e40b212b5f1631b9a3e1f20132a2d6ef.jpg,pituitary,train
data/interim/figshare/pituitary/7be5bb5a06c00b96247cd01e613b0d2d.jpg,pituitary,train
data/interim/figshare/pituitary/84561711bde2acc729f14bd00050aafe.jpg,pituitary,train
data/interim/figshare/glioma/846dc995a7d9a83879f70715be6bea37.jpg,glioma,train
data/interim/figshare/pituitary/5269af47ecb7fb20674b5f74363e8378.jpg,pituitary,train
data/interim/figshare/glioma/897077e1ba329c6aa0283339b7d3a61d.jpg,glioma,train
data/interim/figshare/glioma/0baa4cb0e67180594b83929d0114ba4b.jpg,glioma,train
data/interim/figshare/pituitary/1bfca2bc1885e91681b00144ad98884d.jpg,pituitary,train
data/interim/figshare/glioma/a81a97d8d5b50c2ed4917f3403c21b71.jpg,glioma,train
data/interim/figshare/pituitary/4a1b492a725613a453789ed695a39801.jpg,pituitary,train
data/interim/figshare/glioma/b4d03133f220c5ac96d5c78548404413.jpg,glioma,train
data/interim/figshare/pituitary/feca9eb088dabd3356e9a504bc92b16d.jpg,pituitary,train
data/interim/figshare/meningioma/b7a9aa49a2982a25904f47f9c87d187b.jpg,meningioma,train
data/interim/figshare/meningioma/4a38f7502deea6b64bb0843550e9c9f5.jpg,meningioma,train
data/interim/figshare/meningioma/2bff769364f93a14c3c082edad10921b.jpg,meningioma,train
data/interim/figshare/glioma/98e7ffdaceddfe658a0fd322260a9b94.jpg,glioma,train
data/interim/figshare/meningioma/8cdacfe17bfa99562029e10dd2915688.jpg,meningioma,train
data/interim/figshare/meningioma/4c4168f0cedcf85e4fa170ccf1ebcb47.jpg,meningioma,train
data/interim/figshare/pituitary/8b0b55e84cfdb12a7bcc52ff94cff8d4.jpg,pituitary,train
data/interim/figshare/pituitary/64f7b3acad4085c33de4caeca5aae481.jpg,pituitary,train
data/interim/figshare/meningioma/b7e5fce22d77c23c2084ff72ad31e546.jpg,meningioma,train
data/interim/figshare/pituitary/5da51808a2184c98f0c039d32af96641.jpg,pituitary,train
data/interim/figshare/glioma/0679414178745083242eef7503d1aee8.jpg,glioma,train
data/interim/figshare/pituitary/8835cb1b05c8bbe1d2fa19afab2e8c32.jpg,pituitary,train
data/interim/figshare/glioma/5269d8b79a24c00a87a1ea7da317edb0.jpg,glioma,train
data/interim/figshare/meningioma/0b56fc440360479b7573cf8795dcc14b.jpg,meningioma,train
data/interim/figshare/glioma/264603b5be715afb13eb6d73b64b1ec1.jpg,glioma,train
data/interim/figshare/pituitary/6c957789b34926edf56db6f928c66224.jpg,pituitary,train
data/interim/figshare/glioma/284943e244cc6267b74bb432db9bd647.jpg,glioma,train
data/interim/figshare/glioma/d870cebabeb85007a14c7ac0f827b512.jpg,glioma,train
data/interim/figshare/pituitary/cd8bd6784ec23de413baac660fa468c4.jpg,pituitary,train
data/interim/figshare/pituitary/fb8f15e582da08cce5f04d58af24dc20.jpg,pituitary,train
data/interim/figshare/pituitary/b0d933dd5c40d4b131f9c27ce1c92038.jpg,pituitary,train
data/interim/figshare/meningioma/9ae2fd027a59f75484f6791c923dc958.jpg,meningioma,train
data/interim/figshare/meningioma/fa2ebc7b938fae8df8d8d895a96382f7.jpg,meningioma,train
data/interim/figshare/pituitary/f5cd3c5590ed83943195380870a44d9c.jpg,pituitary,train
data/interim/figshare/glioma/dfad4f375b01193291d24795b0d55d85.jpg,glioma,train
data/interim/figshare/glioma/84e14519576346b1bb32094dace833d4.jpg,glioma,train
data/interim/figshare/glioma/8ffbed7914e790e513bd52f43043843b.jpg,glioma,train
data/interim/figshare/pituitary/c837514a1fda4f0c1a6eadce361ee0d3.jpg,pituitary,train
data/interim/figshare/glioma/229880b24fc33c3e5197a48b41cd3507.jpg,glioma,train
data/interim/figshare/glioma/c3b521d059d3f9e7f342620863af8b58.jpg,glioma,train
data/interim/figshare/pituitary/98bd3a5147daa5cf4a503fadacb487b4.jpg,pituitary,train
data/interim/figshare/glioma/2505b83ac6c41c42b565feb0bc14745e.jpg,glioma,train
data/interim/figshare/meningioma/5a768e8f7c3999b37626a4cba56fa243.jpg,meningioma,train
data/interim/figshare/glioma/d1fd5bfbcb40ad8f23d95b22d8aaa8fb.jpg,glioma,train
data/interim/figshare/glioma/3f6eb41c99d9553b7169b28e4efb71ed.jpg,glioma,train
data/interim/figshare/meningioma/3876dee2b438c3be42a7927f87c73902.jpg,meningioma,train
data/interim/figshare/pituitary/175183257b11be677943fdb117a22ab1.jpg,pituitary,train
data/interim/figshare/glioma/86b5ce2727261d6bbc3c5996988ce08f.jpg,glioma,train
data/interim/figshare/pituitary/07d375c8b7a70fa2bfce5dece8e0e1df.jpg,pituitary,train
data/interim/figshare/meningioma/9aee480a611683b97a40d07933a4f925.jpg,meningioma,train
data/interim/figshare/pituitary/fa760f96b1a58ac30c85dfdb91f51bec.jpg,pituitary,train
data/interim/figshare/pituitary/ada09dea018c44223207d7818100bd08.jpg,pituitary,train
data/interim/figshare/pituitary/fb8d76c3613766e2bebc2338c6e2e6f0.jpg,pituitary,train
data/interim/figshare/glioma/5fbd4ccacb653c25ee280e4d22d9c5a1.jpg,glioma,train
data/interim/figshare/pituitary/36812554ae0586bc1cc594880aef018d.jpg,pituitary,train
data/interim/figshare/glioma/f4bc2d161a6d782c6c322e1dbee67962.jpg,glioma,train
data/interim/figshare/glioma/32ce61949fb7c66d8fec697cffdd26c4.jpg,glioma,train
data/interim/figshare/glioma/4430c50bd89f0d016c5916727bd15105.jpg,glioma,train
data/interim/figshare/meningioma/7c64d22193556a2598fbc7e2c822053c.jpg,meningioma,train
data/interim/figshare/pituitary/7836263e466b3966e7dc515030a1836f.jpg,pituitary,train
data/interim/figshare/glioma/d7fcd1ebfa2e94834080c9b3cf6135bb.jpg,glioma,train
data/interim/figshare/pituitary/d9613bb0e5b240425afe13a118653fc9.jpg,pituitary,train
data/interim/figshare/pituitary/6cf69f64c94687d62c5b8bad59eda41c.jpg,pituitary,train
data/interim/figshare/glioma/ab6a19249bc77baf84aee02270336ff9.jpg,glioma,train
data/interim/figshare/glioma/8bd020eae7e79892bc76b2e49578b170.jpg,glioma,train
data/interim/figshare/glioma/c168ce7950cb338470b0d3baf8eda7ba.jpg,glioma,train
data/interim/figshare/glioma/5e5699117f6d2271b9d97cdc2106f8a2.jpg,glioma,train
data/interim/figshare/pituitary/c8dec45bd1b4445499fd06c23b794d8a.jpg,pituitary,train
data/interim/figshare/pituitary/fcd0f4d30e97eb909480ef0668d210d0.jpg,pituitary,train
data/interim/figshare/glioma/582ce12f29c62cb158e130305fc45584.jpg,glioma,train
data/interim/figshare/pituitary/b0b42e77093b882a670eef3632585809.jpg,pituitary,train
data/interim/figshare/pituitary/91e6dcf9cbbd620d0bd2ef211df36678.jpg,pituitary,train
data/interim/figshare/pituitary/b3e67d7b482683919d2f911e976a8ed0.jpg,pituitary,train
data/interim/figshare/glioma/e8e31d070bb57c8d3b7d2794987c680a.jpg,glioma,train
data/interim/figshare/pituitary/cb9b03f0234af6fdd58a918c5b533480.jpg,pituitary,train
data/interim/figshare/meningioma/8dbeb883b5f5d25500c510d6adca07f2.jpg,meningioma,train
data/interim/figshare/pituitary/e18ae137edc6c42cb5b8f6d2699d10ed.jpg,pituitary,train
data/interim/figshare/pituitary/21d234179b61388a04e35c6788ed15dd.jpg,pituitary,train
data/interim/figshare/meningioma/8d47e5549929dc4de546e127c2c34cc3.jpg,meningioma,train
data/interim/figshare/glioma/9007262527850d7e16f9251af7490c16.jpg,glioma,train
data/interim/figshare/meningioma/3721b474ef270832c9577fdd4768b49b.jpg,meningioma,train
data/interim/figshare/glioma/f3271261d5a0586e6cf77d3b143d491b.jpg,glioma,train
data/interim/figshare/glioma/479bd660bf643f6e1c3bc86d868300fb.jpg,glioma,train
data/interim/figshare/glioma/f8c9d34a204ce95b78e1dba540568dc3.jpg,glioma,train
data/interim/figshare/glioma/81f17f6f43c10fc681f8c32fc0acc966.jpg,glioma,train
data/interim/figshare/meningioma/31129e56938c8ca214dc1f1ba8f61585.jpg,meningioma,train
